DOMINIO,01-2018,02-2018,03-2018,04-2018,05-2018,06-2018,07-2018,08-2018,09-2018,10-2018,11-2018,12-2018,01-2019,02-2019,03-2019,04-2019,05-2019,06-2019,07-2019,08-2019,09-2019,10-2019,11-2019,12-2019,01-2020,02-2020,03-2020,04-2020,05-2020,06-2020,07-2020,08-2020,09-2020,10-2020,11-2020,12-2020,01-2021,02-2021,03-2021,04-2021,05-2021,06-2021,07-2021,08-2021,09-2021,10-2021,11-2021,12-2021,01-2022,02-2022,03-2022,04-2022,05-2022,06-2022,07-2022,08-2022,09-2022,10-2022,11-2022,12-2022,01-2023,02-2023,03-2023,04-2023,05-2023,06-2023,07-2023,08-2023,09-2023,10-2023,11-2023,12-2023,01-2024,02-2024,03-2024,04-2024
4881,27956,27976,28026,28060,29036,29092,29083,29029,28974,28488,28372,28250,28509,28564,28324,28583,28477,28465,28722,28635,28724,29047,28978,29220,29132,29392,28783,26581,26776,25579,27583,28557,28344,28041,27770,30786,30070,30023,30055,29771,30320,30191,28458,29103,29710,29928,29251,28864,27332,27913,27212,26998,31724,31551,31877,31749,30988,31627,32403,32658,33752,32985,33821,33341,38876,34365,33036,33530,31598,31893,32518,34201,33634,36047,34098,34321
4883,13210.0011,13199.0011,13099.9983,13156.003,13122.0109,13049.01,13118.01,13328.9955,13729.0052,13696.002,13680.0103,13864.0084,13600.0142,13726.9962,13803.006,13826.001,14011.0008,13842.9971,13694.0084,13652.0102,13787.0084,13596.0128,13439.9972,13316.0066,13218.9884,13189.9954,12944.0147,12824.9953,12083.0028,11012.0002,10952.9942,10921.0034,10905.9988,10886.9971,10698.9987,10391.0031,10431.9926,10328.0018,11206.0012,11917.0084,12058.0002,12077.9955,12405.9978,12591.9922,12655.9894,12474.9966,12657.9982,12885.9992,13079.0013,13311.9998,12909.996,13179.0029,13324.0057,13358.0041,13493.0095,13764.0023,13216.9905,13097.0065,12886.0044,13344.0313,13271.0034,13278.9871,12884.9878,12961.992,13254.9906,13259.998,13492.001,13800.9956,13531.9928,13512.9956,13404.0011,13180.9966,13951.0012,13953.9885,14163.9994,14038.999
4884,19152,18599,18769,18673,18662,18331,18823,18638,18537,18359,18473,18433,17664,17727,17627,17696,17815,18250,18225,18137,18164,18099,18095,18393,18646,18738,18623,18410,17290,17340,16904,16735,16229,16158,15950,14482,15493,14729,14606,14427,14542,14924,15182,15020,14981,15074,14692,14979,14430,14836,14809,14770,14912,14962,14790.9962,14263.9938,14683.0016,14700.0016,14922.0016,14820.0016,14842.9968,15427.0049,14631.9952,14655.9952,14645.9952,14684.9952,14753,14729,14216.002,14298,14402,14302.002,17195,17190.999,17162,17165
4885,165254,168206,168000,168132,169783,169180,177485,173687,178230,175325,178624,179790,175237,175835,176420,175934,177212,178752,183540,178933,184437,184018,186044,188678,186148,184583,187554,179990,171512,174300,174894,174035,174933,176751,177819,179723,184108,186940,186458,182637,182680,184942,195303,199486,198633,207208,203287,191425,194104,195601,182149,186018,177764,192370,183889,179918,177345,171358,172593,173890,162484,166309,169081,174266,178957,172580,174012,176250,166968,177855,178222,184313,166908,164435,165722,156773
4921,23482.997,23483.997,23992.002,23735.002,23968.0024,23523.0028,23828.0028,23924.9971,24019.9971,24341.9971,24432.9968,24282.9968,24225.0022,24074.0016,23958.0016,23877.0033,23981,24196,24069.0033,23946.9982,24410.9976,24859.9976,25113.9979,24942.9982,24841.0005,24827.0012,25155.9969,25197.9969,26383.9976,26669.9982,27291,27234.9976,29717.0024,31650.9998,32094.9991,32380.9976,32590.002,31693.997,31890.0028,31664.9975,31943.9971,31437.0028,32667.9986,32526.0031,32551.0014,32565.9988,32730.997,32736.0009,32718,37895,37668,38274.9964,43386,42963.0012,37966.0031,38496.9947,39518.9995,39443.002,39964.0072,40596.9955,40702.0007,40452.9928,40330.9928,40372.0064,40171.9938,41709.0064,40814.992,40826.9931,40596.994,41070.0056,43390.999,43987.9978,44787.0032,44615.0028,44917.9931,46435.9998
4931,24502,24057,24121,22279,22186,22116,22033,22570,22487,21994,22253,21003,22329,22497,22698,21202,22630,21837,22055,22415,22488,22608,22718,22592,22717,22731,22085,22834,23098,22450,22537,22688,22651,22788,23031,22036,24229,23326,23176,22766,22952,22543,27068,26926,27218,27339,33068,31713,35093,35104,31403,29970,29215,29746,31604,31845,31613,31109,33385,30871,29482,29829,26882,26958,23316,24515,27723,27468,42684,22670,23019,25070,32713,33862,31722,32841
51,272714.4597,273894.6617,275285.0583,276246.8859,278542.6141,278828.7034,280941.4917,278156.4654,276286.1563,276622.4956,278601.8518,278511.2623,275350.0684,273907.8594,273613.1503,274463.3022,273998.651,275320.0363,292867.5244,264925.0674,267831.9504,267241.3631,268814.6358,266688.004,259088.81,258444.8116,255942.5789,256172.4372,251263.139,248441.1909,227444.1841,216915.7921,223600.1419,224634.7725,221559.4923,221081.0014,204164.4961,202747.5461,202336.7825,200101.3621,200532.8858,201575.14,202808.3222,198499.2513,198215.5541,197406.4447,204719.7407,208633.5216,199053.1169,194138.2334,193795.5986,195484.3869,197077.438,200935.7558,202420.1827,198377.3403,194292.1021,193828.27,194376.8578,194077.8629,187166.9035,186641.9841,187215.8762,185425.2353,194722.0663,195127.2915,196519.9934,191648.2288,188835.9985,189387.0495,191507.1703,190614.1212,190265.0016,185214.9127,179219.9208,172814.0897
5111,39120,38777,38685,38642,38584,38643,38483,38034,37628,37762,37371,37227,37188,36804,36734,36568,35924,36967,35481,35373,35312,35021,34821,34137,33465,33271,33407,32734,31527,31376,30980,30618,30594,30728,30139,30037,29676,29534,29653,29411,29389,29084,29588,29242,29757,29516,30255,30144,29919,30189,30754,30382,30145,30301,30221,29429,28059,29192,28878,28340,27794,27385,27392,28384,30711,29460,31346,28455,28495,28663,28322,27992,27428,26921,26117,26435
5121,66373,67722,69323,70128,71947,73141,74286,72387,71781,71822,72371,72820,69980,70531,71715,73216,74258,75797,99372,76596,76040,75295,75599,75257,70609,70410,69666,66963,65854,64220,47422,37891,44208,45707,43991,43033,24516,29458,28877,27173,27468,29824,30750,31486,30689,30573,32972,37315,30866,28049,29566,31646,34803,38022,38632,35370,33812,35954,36952,37451,32061,32227,33147,30630,37373,39733,38561,36373,34732,35544,37304,36675,33175,30631,30763,27675
5151,16211.2096,16221.247,16269.1105,16290.2267,16351.2212,15807.3768,15840.4005,15894.1179,15585.9607,15594.0726,17379.0582,17090.2033,17445.2954,16535.2446,16741.0927,16742.0532,15941.5202,15346.6599,15225.7638,15291.309,15369.2136,15346.0607,16695.2917,16123.2884,13894.6376,14763.6968,14662.5999,13643.482,13717.0735,13690.8545,13902.5368,13923.1448,13923.1083,13852.0601,15010.8611,14417.1772,13038.683,13102.8572,13166.8321,13197.7019,13227.9554,13211.2052,13170.4143,13175.1841,13392.7966,13502.5152,14941.9621,15015.547,14924.2481,14384.2882,14060.841,14016.6493,13443.2356,13865.029,15304.4831,15556.5403,16317.1385,16529.2062,16508.9125,16310.0029,16196.8875,16260.0511,16349.7312,16222.2255,16244.1872,16200.1958,16179.0087,16261.2611,16210.096,16021.0794,16137.2002,16231.0463,16590.0109,16089.888,16554.9405,17036.1655
5173,131756.2501,129813.4147,129190.9478,129225.6592,129578.3929,129453.3266,129467.0912,128985.3475,128477.1956,128283.423,128284.7936,128030.059,126511.773,126072.6148,124900.0576,124433.249,124826.1308,123964.3764,119820.7606,114697.7584,118757.7368,118573.3024,118566.3441,118086.7156,117036.1724,116915.1148,114798.979,119612.9552,117002.0655,116204.3364,112266.6473,112198.6473,112499.0336,112480.7124,110661.6312,112269.8242,109719.8131,110158.6889,109779.9504,109527.6602,109413.9304,108954.9348,108482.9079,107406.0672,107433.7575,107121.9295,106765.7786,106185.9746,105588.8688,104993.9452,104511.7576,104678.7376,104825.2024,104312.7268,103789.6996,103309.8,101689.9636,97991.0638,97903.9453,97660.86,97384.016,97225.933,97191.145,96526.0098,96793.8791,96200.0957,96008.9847,95764.9677,95638.9025,95155.9701,95678.9701,95160.0749,99370.9907,99072.0247,93113.9803,89260.9242
5182,19254,21361,21817,21961,22082,21784,22865,22856,22814,23161,23196,23344,24225,23965,23523,23504,23049,23245,22968,22967,22353,23006,23133,23084,24084,23085,23408,23219,23163,22950,22873,22285,22376,21867,21757,21324,27214,20494,20860,20792,21034,20501,20817,17190,16943,16693,19785,19973,17755,16522,14903,14761,13861,14435,14473,14712,14414,14162,14134,14316,13731,13544,13136,13663,13600,13534,14425,14794,13760,14003,14065,14556,13701,12501,12671,12407
53,248461,248927,248113,254785,252101,251735,251235,251820,251499,251984,251620,251357,252226,259833,259545,258581,255061,252908,259782,259148,257116,256949,266940,267238,266790,266293,264468,262625,258976,261741,261231,261582,260803,260981,260928,259918,251976,252011,253146,255153,251959,251660,247002,245603,245450,245965,249334,244718,230056,243375,245220,240875,248777,244088,247342,246575,240508,242935,246608,248662,240324,242576,241665,243949,233711,242767,243055,243256,249212,249428,253106,253626,253043,265672,262985,261546
5311,73538,73430,73540,73669,73556,73522,73468,73478,73401,73449,73480,73446,73496,73764,73690,73796,73520,73258,73559,73548,73248,73261,74946,74983,74937,74921,75011,75164,74918,75117,75080,75100,75208,75270,75253,75055,74359,74493,74431,74857,74712,74737,74924,75394,75362,75572,79499,78136,69724,72296,72611,72604,76233,75334,75880,74723,71005,72283,75534,77830,76148,75789,76657,76507,74799,76624,77584,78305,78038,79913,83063,85381,81283,77814,77788,77762
5312,57963,57600,59278,60362,58300,58308,57904,57947,57925,58229,58515,58127,58922,63855,63370,62973,60285,59874,65150,65163,64402,64330,67762,68199,67630,67301,66553,67628,65591,68524,68511,69594,68719,70049,70001,69663,65554,65091,65759,67335,65595,65638,60833,59566,59559,58842,57719,56021,58297,59447,61131,58355,60588,59738,59401,61063,61415,59967,60444,60627,55271,55366,55225,58072,53988,57827,59094,59949,64882,60042,60683,57572,58428,69212,66664,66135
5313,51073,52008,52486,52701,52219,52114,51976,52205,51953,52054,52120,52078,52348,54107,53621,53671,52851,51893,53487,53466,52674,52575,57114,57417,57339,57313,57150,57522,56712,57809,57759,57713,58225,58510,58485,57806,54966,54759,54893,56096,54607,54604,54335,55298,55113,55735,54655,52039,49260,53642,54241,53084,54722,53169,55576,55011,55355,54168,54921,53367,51065,50194,50052,50533,49470,49993,50458,50634,51375,50664,49225,50259,52269,54085,55726,55727
5321,14679,14740,14560,14634,14805,14861,15037,15089,15250,15350,14632,14668,14995,15393,15405,15534,15643,15630,15787,15567,15635,15460,15902,15301,15831,16103,15952,15474,15819,14651,14313,14309,13583,13676,13724,13821,14264,14521,14955,14555,14702,14647,14765,14970,14868,15022,15809,15862,13262,13686,13766,13652,13983,13875,14170,14145,13998,14716,14470,14631,15331,15339,15403,14603,14687,13854,14953,14405,14538,14234,14725,14391,17249,19040,19345,18678
5324,51208,51149,48249,53419,53221,52930,52850,53101,52970,52902,52873,53038,52465,52714,53459,52607,52762,52253,51799,51404,51157,51323,51216,51338,51053,50655,49802,46837,45936,45640,45568,44866,45068,43476,43465,43573,42833,43147,43108,42310,42343,42034,42145,40375,40548,40794,41652,42660,39513,44304,43471,43180,43251,41972,42315,41633,38735,41801,41239,42207,42509,45888,44328,44234,40767,44469,40966,39963,40379,44575,45410,46023,43814,45521,43462,43244
54,804378,801599,799798,800138,809287,800107,803304,803896,803447,795444,798453,809668,839687,832790,836343,838949,847523,840531,789682,792356,794341,792328,795427,795072,778404,752873,758629,730513,727444,727937,716328,714828,715866,719061,727536,724028,712715,711600,722322,723432,723217,724893,722941,736652,722234,712904,725879,725507,624239,643910,651553,632610,633728,631743,635594,647532,633340,660263,634507,636083,615458,619765,629560,626624,653791,656758,649328,666091,662401,682411,640448,642038,645852,683121,678078,672538
5411,120037,120320,120232,120904,122086,122133,121682,121672,121228,121571,122263,122349,122503,122584,121315,119681,120483,120248,120784,120952,122668,118724,121155,121144,119975,119922,118978,116814,116590,116656,116676,116514,115294,115285,114840,117478,117713,117923,118304,118472,119191,119288,119265,120241,119335,118807,120076,121757,119167,126395,128077,120316,122113,118588,118316,114868,114130,136934,113200,112554,109402,110374,110090,110991,113022,115347,113354,113440,111759,132387,111135,110081,114483,113697,118267,118229
5412,97374,97763,96075,97162,97699,97741,97224,97053,96856,96994,96076,95546,96398,96161,95264,96062,96177,95350,95933,95705,96461,96349,96231,96186,96293,96240,95838,95533,95808,95883,95495,95343,95098,95171,95171,95124,94677,94640,94724,94672,94565,94404,91859,91397,91025,90895,90466,90364,96728,99902,100579,97407,96108,94993,95715,95699,95628,93676,93244,93227,93375,95232,94982,92900,107352,107259,95554,95884,97023,95920,95732,97980,101926,107898,97806,99659
5413,84507,85487,85413,85326,85343,85575,85675,85920,85900,86199,86019,86046,84064,85482,86166,86397,86027,86043,86822,84028,86509,86743,86183,86074,84648,80645,79609,77504,83731,83278,82549,83487,81769,82537,83140,83835,83104,83097,83386,84037,84543,85719,87835,87993,88591,91618,92756,90156,79709,81136,80714,78265,76690,78021,81926,77252,78101,78045,77185,74630,74863,73085,73556,72471,71911,74496,78776,74695,74251,74837,74251,74275,83670,92168,91492,89540
5415,89479,88579,89368,91543,91930,91942,92451,92652,92418,92633,89755,89965,90127,89503,90655,93739,92062,94710,93690,94214,93706,95117,92968,93619,88952,88798,87310,86893,84897,87803,86694,86096,87805,86143,87481,87375,87872,87570,88109,88838,89260,89935,89208,93177,89573,89124,91471,92068,92226,93266,91555,91206,91193,95329,91867,95477,92947,94547,91553,95014,89144,89461,89721,84780,89272,90991,87638,90949,102300,101705,97063,97184,90320,116175,113059,109001
5416,238932,237373,229188,229912,237232,227061,232488,231582,232686,221716,221928,233107,273621,268956,273704,273430,281094,271253,223765,227759,227880,226511,230022,229291,228648,208999,216493,195759,190793,189681,183734,182147,186695,181430,185717,180237,179008,177639,187592,185281,182362,182744,177370,184606,182210,167757,176169,176431,106085,107827,112245,105690,109366,108523,107050,121946,114153,112280,112721,113055,108771,109942,117671,124945,127744,124611,131235,135225,130619,121924,118666,116151,106589,103061,98701,100016
5418,109859,107865,115257,110383,110562,110381,108425,110638,110028,112059,118335,118548,108995,106131,105273,105723,107727,109029,104788,105800,103285,105201,105038,104978,96340,94715,97036,94714,92509,91530,88284,88592,87001,95876,98567,97584,88558,88810,88194,90230,91440,91035,95512,97244,89507,92365,91751,91454,69824,74221,77799,77569,76269,73563,80233,80419,78229,86017,85673,86031,80916,83416,84620,81936,84084,84810,82032,94079,86190,96581,85219,86766,87253,86250,93500,91886
5419,64190,64212,64265,64908,64435,65274,65359,64379,64331,64272,64077,64107,63979,63973,63966,63917,63953,63898,63900,63898,63832,63683,63830,63780,63548,63554,63365,63296,63116,63106,62896,62649,62204,62619,62620,62395,61783,61921,62013,61902,61856,61768,61892,61994,61993,62338,63190,63277,60500,61163,60584,62157,61989,62726,60487,61871,60152,58764,60931,61572,58987,58255,58920,58601,60406,59244,60739,61819,60259,59057,58382,59601,61611,63872,65253,64207
56,4460874,4432859,4427021,4421339,4427624,4511853,4495819,4571902,4453323,4469530,4485854,4513828,4642831,4504759,4468165,4474021,4491545,4500003,4512548,4541113,4588474,4955785,5001595,4987003,4848200,4778997,4809653,4747037,4689219,4611047,4562767,4339485,4593426,4652236,4642202,4634733,4596977,4542895,4535203,4457586,4386095,4351757,2927523,2123275,1742279,1637691,1555105,1529470,1240393,1302258,1307891,1230271,1246280,1191562,1163275,1171043,1215654,1193568,1190290,1192530,1093623,1097443,1117620,1061341,1068796,1096701,1083819,1119449,1150289,1156799,1137221,1160561,1042027,1051994,1085546,1066456
5611,491919,491189,488528,488725,491492,488324,487907,486000,487669,491379,491896,488527,488928,488350,489397,493325,492167,497414,497514,493359,489397,492865,492397,525302,531256,529350,516059,510587,508533,507697,510754,530300,525831,525108,497293,497403,484982,482198,488668,482161,477759,476532,393945,300967,235420,243168,219989,228186,128470,165368,162353,116291,156475,125652,103652,108454,146007,111090,108024,113706,80595,83149,81076,84618,134332,134142,84504,105832,117244,112936,89178,117587,76859,93234,92037,90047
5613,3042534,3022946,3029527,3023258,3012811,3113097,3103866,3169302,3048741,3053474,3060856,3097871,3220178,3088326,3061541,3064513,3089687,3084880,3099547,3130754,3173854,3524199,3567780,3518475,3401350,3339199,3395192,3346254,3300970,3219727,3178245,2924626,3196059,3238767,3274769,3260815,3234361,3178074,3164691,3095936,3028760,2998241,1670109,972541,667443,531836,479710,447387,286607,301100,328234,290918,270606,261626,241238,240823,247310,258309,264094,263932,212905,210717,225683,218890,169738,175685,179471,186051,187700,197088,200716,199524,148850,160708,186624,176216
5614,303988,298744,298831,294611,308532,300994,300190,299572,301596,301974,307219,304776,304243,305937,304957,306810,305627,308235,311578,311817,310980,313267,324741,331096,312739,311920,309389,308258,306951,295259,298990,312152,312690,311613,312799,310937,307367,314345,318415,317909,318221,316524,310499,296678,296831,303098,303181,302755,274989,279695,278017,277601,284573,273409,278201,275830,278961,284599,275975,276284,267043,259767,268249,258001,262248,277360,270265,266789,277376,265351,274303,265957,264104,254626,251756,247746
5615,75153,73345,73347,73392,74033,73382,73939,75336,75665,75618,75528,75218,73495,73218,73108,73523,73422,73943,73961,73315,73454,73200,73163,73755,77986,74364,75131,74735,73887,72509,66632,65798,65312,65600,65316,64536,63058,59570,58102,60199,59960,59852,60694,53895,54629,52658,57062,57491,60706,58420,56380,50190,54582,53606,54853,55219,56026,55145,55313,56246,53983,54496,54665,54731,51224,54893,58322,58715,61338,58924,59379,59535,52633,50533,49085,50205
5616,303905,303254,303077,303058,305068,304818,304272,307664,307706,309587,312616,305283,307886,304656,300016,300316,300337,302943,303899,303790,313609,318404,313317,309307,292535,290676,293497,293201,287958,292248,287340,284868,274719,284933,269724,283465,285862,288687,288878,288690,292839,292640,278123,291761,275568,288511,277275,283883,270638,272306,279619,277632,271000,270313,284893,282950,282141,273969,274913,276618,276596,283439,290160,241483,259663,256117,286492,284244,294841,311660,302855,309810,293371,296773,313081,305203
5617,130152,127734,127452,130931,130852,130575,133063,131512,133555,135367,134825,134293,133976,130351,135817,132157,130348,132487,130739,131827,131790,133443,129206,129012,127318,127821,126784,123639,121136,131555,132456,133192,129392,131775,127223,127122,125536,123036,120253,118496,117213,115162,115062,115526,116621,117134,122017,120155,122585,123691,116554,127558,123470,119953,118185,116996,119628,124347,127823,121848,117867,119033,114148,119258,111036,111945,118596,123040,127572,127360,125517,126710,126810,118969,116014,118634
5619,80434,82772,73201,74670,72093,67914,59060,68590,64653,68151,68838,73654,79643,80182,69704,69576,66014,66284,61524,62243,61052,66393,66808,65997,70746,71316,59622,57308,56634,60151,56471,57175,58019,63013,63660,59004,63051,63869,63052,61132,58407,59726,65141,57464,55802,60819,54191,53039,61909,65949,51647,52732,49587,50905,46201,52475,47627,48545,46952,50308,47950,50220,46616,49109,45566,49536,48358,55762,47360,47456,47980,46456,42016,39242,38383,38305
562,32789,32875,33058,32694,32743,32749,33522,33926,33738,33980,34076,34206,34482,33739,33625,33801,33943,33817,33786,34008,34338,34014,34183,34059,34270,34351,33979,33055,33150,31901,31879,31374,31404,31427,31418,31451,32760,33116,33144,33063,32936,33080,33950,34443,39965,40467,41680,36574,34489,35729,35087,37349,35987,36098,36052,38296,37954,37564,37196,33588,36684,36622,37023,35251,34989,37023,37811,39016,36858,36024,37293,34982,37384,37909,38566,40100
61,868677,894050,892680,894056,892171,866408,842844,871434,900946,898150,903048,884396,867061,905909,911313,914657,906131,879619,845515,878673,910430,914289,929441,909523,850361,911963,895574,883987,877211,843117,809184,822860,843450,840789,851019,820197,781078,822411,820001,822401,811314,786616,761437,802358,822385,824565,801178,784498,805043,821740,808588,808338,810909,786443,729865,747795,804275,805302,811825,794556,787144,810463,811144,786203,811862,800778,755552,798976,819464,824020,863223,839207,797614,806113,800096,817022
6111,502524,503549,503506,505042,502810,497949,488536,491233,497317,498917,497317,496833,501774,502618,501556,500316,499040,497167,484765,492471,493892,494783,494854,497342,496159,496940,496279,483396,484043,484020,464014,455810,454810,453974,452772,451649,444802,444614,446516,446218,447566,446664,433646,440172,443549,445813,439702,435253,443562,435587,437300,442899,442420,435570,408604,407148,434152,442037,445335,443547,447439,455229,453195,446270,451371,448712,417862,427325,444867,450505,460056,448280,449045,444516,442848,453110
6113,288797,312383,310940,311284,311742,290912,279038,304364,324221,320040,326409,308110,285810,323857,330359,334729,327431,302957,280725,310971,336625,338632,353984,331956,280381,341596,325995,328792,321818,288243,274399,294467,316072,315273,326817,297105,266738,308206,304274,307104,294702,270919,258783,294677,311793,311858,288662,277271,294260,316812,300491,288983,289545,273804,253100,273558,295785,289288,293231,276976,268100,283280,286039,269421,285563,278457,266571,300820,299296,298944,329925,319152,274841,288905,285392,290350
